,tweet_dt,id,username,name,tweet,like_count,reply_count,retweet_count,retweeted
153,2021-08-13,1426139366791995393,DonSivyer,A Locked and Loaded Rube!,"RT  yikes.
Mayo Clinic: Pfizer Vaccine Only 42% Effective Against Delta ",0,0,84,False
154,2021-08-13,1426139351013015553,njpianogirl,Naomi Millar,"RT  It's possible I was wrong about the #pfizer data from Israel...

I might have overestimated by saying that the efficacy for s…",0,0,86,False
155,2021-08-13,1426139347963756545,naturecosmopol2,CZ 🔸, #NEWS #Friday13th  Pfizer and Moderna do not share on the scientific servers the results of the test rounds… ,0,0,0,False
156,2021-08-13,1426139334240088072,MacGyver_1985,MacGyver,"RT  Drugmakers Pfizer Inc, BioNTech and Moderna Inc are expected to reap billions of dollars from COVID-19 booster shots in a…",0,0,1,False
157,2021-08-13,1426139308675715075,SophiaSRQ8,SophiaSRQ8, My friend AJs dad had the Pfizer shots. No reaction to the first shot. After the second shot he got s… ,0,0,0,False
158,2021-08-13,1426139305588805635,AliciaWhite_59,Alicia White♿,"RT  Today, FDA amended the emergency use authorizations (EUAs) for both the Pfizer-BioNTech COVID-19 Vaccine and the Moderna COVID-…",0,0,401,False
159,2021-08-13,1426139304334700545,javieryasindi,Javier Delgado,  And those who have J&amp;J vaccine like me can get Pfizer or Moderna vaccines?,0,0,0,False
160,2021-08-13,1426139300794613760,naturecosmopol2,CZ 🔸,  #NEWS #Friday13th  Pfizer and Moderna do not share on the scientific servers the results o… ,0,0,0,False
161,2021-08-13,1426139289256034306,BaylessMarilyn,Marilyn Bayless,RT  The FDA authorized an additional dose of the Pfizer/BioNTech and Moderna Covid-19 vaccines for certain immunocompromised people…,0,0,261,False
162,2021-08-13,1426139279881814017,DarrellPMWest,"Darrell ""DC Statehood "" West🌊🇺🇸🇺🇸","RT  Today, FDA amended the emergency use authorizations (EUAs) for both the Pfizer-BioNTech COVID-19 Vaccine and the Moderna COVID-…",0,0,401,False
163,2021-08-13,1426139262811086853,pkbwood,Prof. Tricia Wood,"RT  A new prospective mix and match vaccine study shows the AZ, then Pfizer dosing has a stronger immune response than 2 doses o…",0,0,488,False
164,2021-08-13,1426139261833732097,YasQueen_17,🇮🇳 Hαвíвtí 2.0 🏴󠁧󠁢󠁥󠁮󠁧󠁿,Life’s so predictable! Such a unexpected 24hrs I’ve had. Mom has tested +ve for Covid despite taking both Pfizer va… ,1,0,0,False
165,2021-08-13,1426139248516816898,BruceKamich,"Bruce Kamich, CMT","Disney, Pfizer, Moderna, COVID and Airbnb - 5 Things You Must Know Friday ",1,0,1,False
166,2021-08-13,1426139242720280579,00cancelled,cosmo,RT  EU in Covid panic as bloc investigates side-effects to Pfizer and Moderna jabs ,0,0,250,False
167,2021-08-13,1426139239977263106,Nicola74948303,Nicola,"RT  EMA has identified several new suspected side effects of potential concern for both mRNA vaccines.

Here’s the one for Pfize…",0,0,467,False
168,2021-08-13,1426139211787378690,naturecosmopol2,CZ 🔸, #NEWS #Friday13th  Pfizer and Moderna do not share on the scientific servers the results of the test rounds… ,0,0,0,False
169,2021-08-13,1426139207718817795,kceelake,kceelake,RT  My friend AJs dad had the Pfizer shots. No reaction to the first shot. After the second shot he got sick. He was admitt…,0,0,549,False
170,2021-08-13,1426139206435450883,rafia_miah,Rafia Miah,Walk-in Pfizer vaccines at Birmingham women’s hospital on August 16 ,1,0,1,False
171,2021-08-13,1426139200932519937,TrentHillsNewsA,TrentHillsNewsAlert,With the new Pizza Hut coming to town be sure not to miss the new Pfizer infused stuffed crust pizza.,0,0,0,False
172,2021-08-13,1426139190454996994,MarshallMcKee5,Marshall McKee,RT  The FDA has okayed giving a third dose of the Pfizer and Moderna Covid-19 vaccines to certain people with weakened immune…,0,0,4,False
173,2021-08-13,1426139172629360643,GySgt2,GySgt,RT  My friend AJs dad had the Pfizer shots. No reaction to the first shot. After the second shot he got sick. He was admitt…,0,0,549,False
174,2021-08-13,1426139172272627715,ene_liis,ene_liis,"RT  If Pfizer replaced all the Viagra at The Villages with their COVID vaccine there would be the same amount of jabs, but…",0,0,73,False
175,2021-08-13,1426139159685566468,tlsaloranta,tsaloranta,"RT  [AB] DRUMHELLER
Moderna &amp; Pfizer!

Dose 1: 18+ Moderna, 12+ Pfizer
Dose 2: mRNA 28+ days ago, AZ 8+ weeks ago 

Shoppers…",0,0,2,False
176,2021-08-13,1426139157601062913,naturecosmopol2,CZ 🔸, #NEWS #Friday13th  Pfizer and Moderna do not share on the scientific servers the results of the te… ,0,0,0,False
177,2021-08-13,1426139136742895620,TheMannShawn,Shawn Mann,RT  The mRNA vaccines (Pfizer and Moderna) are kind of brilliant at a science level. I’ve had a few people in my real non-Twitte…,0,0,110267,False
178,2021-08-13,1426139136348590086,MegDoerr,Meg Doerr,RT  JUST IN: The FDA has authorized a third dose of the Pfizer or Moderna COVID vaccine for certain people with weakened immune system…,0,0,193,False
179,2021-08-13,1426139128819761157,Haydi1984,Righteous JUSTICE Warrior 💪✊☝️,"RT  Pfizer COVID-19 vaccine just 42% effective against infection amid delta spread, preprint suggests - Fox News …",0,0,25,False
180,2021-08-13,1426139128345808896,ines_eatsalot,Inês 🌞, My mom did (Pfizer). She also felt cold and super sleepy for a whole day...,1,0,0,False
181,2021-08-13,1426139126630334466,osler78,Osler,"RT  It's possible I was wrong about the #pfizer data from Israel...

I might have overestimated by saying that the efficacy for s…",0,0,86,False
182,2021-08-13,1426139115410673665,naturecosmopol2,CZ 🔸, #NEWS #Friday13th  Pfizer and Moderna do not share on the scientific servers the results of the test rou… ,0,0,0,False
183,2021-08-13,1426139111992303619,CariloLessa,Ernani Carilo Lessa,"RT  OwO Pfizew and Modewna couwd weap biwwions fwom COVID-19 vaccine boostew mawket &lt;{^v^}&gt;
",0,0,5,False
184,2021-08-13,1426139103196819456,secupe70,BLUE,RT  FDA approves Pfizer and Moderna booster shots for Americans with weakened immune systems: Coronavirus (COVID-19) Update: FDA…,0,0,2,False
185,2021-08-13,1426139096636854272,iamnottheword,Sara Alexis,#stemcelltransplantgirlsummer merged with #vaxxedgirlsummer and this girl got her first dose of Pfizer! Can’t wait… ,0,0,0,False
186,2021-08-13,1426139091427635200,odoreida,Odoreida," …that is, it’s not inherent to pfizer formulation but how it’s deployed",0,0,0,False
187,2021-08-13,1426139088026013697,JaggerMickOZ,Mike Jagger,"RT  A 43-year-old Adelaide mother has died after getting her first Pfizer shot, leaving behind 2 young children. Suffered a brain…",0,0,157,False
188,2021-08-13,1426139057436889097,naturecosmopol2,CZ 🔸, #NEWS #Friday13th  Pfizer and Moderna do not share on the scientific servers the results of the test r… ,2,0,2,False
189,2021-08-13,1426139033462362114,MuzLM_Trader,م و ز,"Drugmakers Pfizer Inc, BioNTech and Moderna Inc are expected to reap billions of dollars from COVID-19 booster shot… ",2,0,1,False
190,2021-08-13,1426139033348952068,arifakib1,arifakib,"RT  When a 3rd booster dose of Pfizer is needed, it's ""because of the variants""

When a 3rd booster dose of Sinopharm or Sinovac…",0,0,205,False
191,2021-08-13,1426139031910371332,Carol23022503,Carol,RT  *COVID Vaccine events in Orlando today*  headquarters from 9am-1130am. And FAMU College of Law 4pm-7pm. P…,0,0,1,False
192,2021-08-13,1426139031528640519,rhododendronfan,Fata Padgitt,"RT  Today, FDA amended the emergency use authorizations (EUAs) for both the Pfizer-BioNTech COVID-19 Vaccine and the Moderna COVID-…",0,0,401,False
193,2021-08-13,1426139020925493255,GrandmaWolf100,Grandma Wolf,"RT  But for the low low price of $49.99 a month, you can sign up for Pfizer Plus. The subscription service that will keep you…",0,0,514,False
194,2021-08-13,1426139015577751566,naturecosmopol2,CZ 🔸, #NEWS #Friday13th  Pfizer and Moderna do not share on the scientific servers the results of the test ro… ,0,0,0,False
195,2021-08-13,1426139009537822722,sofiacclvi,Czarina S,"RT  Breakthrough infections after being fully vaccinated, according to this table:

Sinovac - 91/5093246 = 0.00178%
AZ - 24/90811…",0,0,426,False
196,2021-08-13,1426139002206363651,nursedebbyb,Debby #VaxxedStillMasked 🇺🇸⚓️,"RT   Here's your internal tip as a recently retired VP at Pfizer Vaccines

The Pfizer-BioNTech vaccine WILL GET…",0,0,1,False
197,2021-08-13,1426138985622118403,GrandmaJSilver,TheVoiceOfJoyce.me//https://https://youtu.be/TV3Lx," 3rd dose offered to immunocompromised ( those with organ transplants, cancer treatments, et… ",0,0,0,False
198,2021-08-13,1426138975853551616,UWEBristol,UWE Bristol,🎙️ | Bristol Distinguished Address Series is back in September with an exciting programme of high profile speakers… ,1,0,1,False
199,2021-08-13,1426138973857095683,MerylSwanLake,Meryl PharmD 💉💉 #CovidAndFungus,         ,0,0,0,False
200,2021-08-13,1426138967108472834,naturecosmopol2,CZ 🔸, #NEWS #Friday13th  Pfizer and Moderna do not share on the scientific servers the results of the tes… ,0,0,0,False
201,2021-08-13,1426138964352720897,CheepTalkin,StrangeBird ✨,RT  The FDA authorized an additional dose of the Pfizer/BioNTech and Moderna Covid-19 vaccines for certain immunocompromised people…,0,0,261,False
202,2021-08-13,1426138956282871810,odoreida,Odoreida, Might be a bit crude simply calling this ‘pfizer’. The dose interval might be key and the standard 3 weeks… ,1,0,0,False
203,2021-08-13,1426138952998821888,WarriorLFC,KLOPP,"RT  Sleever's For Thee... But Not For Me...

‘Confidential’ Documents Reveal Pfizer Does Not Mandate Vaccines for Employees..…",0,0,95,False
204,2021-08-13,1426138947059556363,Crewcial2,Crewcial,"Haha, jokes on us
",0,0,0,False
205,2021-08-13,1426138943951564806,twirrLEA,dreya • DEAR LEA,"RT   I turn on Twitter to find… so many things going on. Fully vaxxed over here, waiting on word that I can get my tee…",0,0,4,False
206,2021-08-13,1426138936389214210,mandy_facts,Amanda,   Because the article is talking about how the Australian government fucked up the *… ,0,0,0,False
207,2021-08-13,1426138925723049985,maeve2249,Maeve ⏰🗣🪞⚖🇦🇺,"RT  Five month old, breastfed baby dies after mother has Pfizer 💔💔 ",0,0,103,False
208,2021-08-13,1426138901215727616,PPDavidDennison,Nels,"RT  A network of 65 Facebook accounts and 243 Instagram accounts was traced back to Fazze, an advertising and marketing firm reg…",0,0,55,False
209,2021-08-13,1426138880760107010,YourAnonRiots,Anonymous🏴🐾 ☕🍵,RT  The butcher of Iran Ali Khamenei ordered to ban imports of Pfizer and British vaccines that led to mass murder in Iran. H…,0,0,5,False
210,2021-08-13,1426138877979512833,kaine_on,Thomas Kaine On Stocks...,"Moderna Stock Jumps, Pfizer Gains As FDA Approves COIVD Vaccine Booster ",0,0,0,False
211,2021-08-13,1426138872707272706,kindofdesign,KindOfDesign,"RT  It's possible I was wrong about the #pfizer data from Israel...

I might have overestimated by saying that the efficacy for s…",0,0,86,False
212,2021-08-13,1426138869905428485,ThatGuy_777_,Thatguy,"RT  They misspelled the Primer Minister of New Zealand.
Pfizer

Don’t see how the UK is much better? ",0,0,1,False
213,2021-08-13,1426138860384305161,Fredy32838446,Fredy,"RT  Things I learned off twitter today: James C Smith, the CEO of Thomson-Reuters, one of the biggest sources of content for t…",0,0,39,False
214,2021-08-13,1426138849386942464,pamnsc,🇺🇸 Pamnsc 🇮🇱,RT  Myocarditis link with Pfizer Vaccine in Children confirmed. The long-term risks associated with postvaccination myocarditi…,0,0,1043,False
215,2021-08-13,1426138841254146050,MeeraHarhay,Meera Nair Harhay,RT  The FDA on Thursday authorized third doses of Pfizer-BioNTech’s and Moderna’s coronavirus vaccines for some people with weaken…,0,0,251,False
216,2021-08-13,1426138820777418756,TheDrBlanc,DrBlanc,"RT  Fighting Delta? | #Pfizer and #Moderna vaccines show drop in efficacy, study shows

More:  …",0,0,13,False
217,2021-08-13,1426138817744949251,nadiahhhh17,Atomic Fries ✨,"RT  Following the SOP's is a must even though we're fully vaccinated to ensure our safety and well-being 😉

Don't play play ok…",0,0,63,False
218,2021-08-13,1426138810665025537,chillarytea,Notta Cloo,"RT  FDA approves #Pfizer and #Moderna third jabs for those with weakened immune systems

",0,0,24,False
219,2021-08-13,1426138807817195527,naturecosmopol2,CZ 🔸, #NEWS #Friday13th  Pfizer and Moderna do not share on the scientific servers the results of the test… ,0,0,0,False
220,2021-08-13,1426138806210727936,EllenEnders,Ellen Enders,"RT  With some Americans already seeking out third COVID vaccine doses on their own, the potential for a new surge of line-sk…",0,0,13,False
221,2021-08-13,1426138803014709259,ruchikapatil14,🇮🇳 ruchikapatil 🇮🇳,"Moderna Covid vaccine 76% effective against Delta, Pfizer 42%: Study

#Moderna #DeltaVariant #CoronavirusPandemic… ",0,0,0,False
222,2021-08-13,1426138787701198853,RaphaelMadar,Raphaël madar,"RT  15-year-old dies of a heart attack 2 days after the Pfizer injection, 1-year-old toddler dies 2 days after Moderna with prev…",0,0,2095,False
223,2021-08-13,1426138776410132483,ronnynga,Ronny Ngale,"RT  Only 16,000 Haitians have been vaccinated since the start of the pandemic.

Widespread unsubstantiated rumors and misinforma…",0,0,11,False
224,2021-08-13,1426138760098455553,marinarayaaaas,Marina Reyes ♬,"RT  673 million PPE sets.
110 million AstraZeneca vaccines.
28 million Pfizer vaccines.
16 million 24-hr RT-PCR tests.
15…",0,0,9469,False
225,2021-08-13,1426138753719062531,UrsulaSialer,Ursula Sialer,RT  FDA amends emergency use authorizations for the Moderna and the Pfizer-BioNTech Covid-19 vaccines to allow some people with comp…,0,0,19,False
226,2021-08-13,1426138749998665735,JaneBurgermeis2,Jane Burgermeister,"If I were Albert Bourla s legal counsel,I would show him the report of lawyer Ruth Atherton leaving the BMGF mid Ju… ",0,0,0,False
227,2021-08-13,1426138733829558272,ayeshatariq,"Ayesha Tariq, CFA","Here we go… maybe another crazy rally for $MRNA 

Pfizer, Moderna seen reaping billions from COVID-19 vaccine boost… ",0,0,0,False
228,2021-08-13,1426138728121184269,librariannation,Sam K,RT  FDA amends emergency use authorizations for the Moderna and the Pfizer-BioNTech Covid-19 vaccines to allow some people with comp…,0,0,19,False
229,2021-08-13,1426138698861584384,Hyper67,John,Russia proposes Pfizer test Sputnik Light as Covid booster shot after report of mRNA vaccines’ lowered efficacy aga… ,0,0,0,False
230,2021-08-13,1426138696051462145,AntoniojnsX,Antonio J. Núñez S.,"RT  ""Burn in hell, Khamenei! Burn in hell!""

Listen to this young Iranian girl who lost her young husband to coranavirus as…",0,0,1289,False
231,2021-08-13,1426138691773235209,kamal_moondra,Kamal Moondra,RT  BREAKING: FDA authorizes third dose of Pfizer and Moderna coronavirus vaccines for high-risk groups,0,0,2013,False
232,2021-08-13,1426138676304642054,GDhirasariya,Gaurav Dhirasariya,"RT  The Covid-19 vaccines from Pfizer/BioNTech and Moderna have super high efficacy rates: 95 and 94%.

But Johnson and Johnson,…",0,0,249,False
233,2021-08-13,1426138675713388553,Chris_M_Bach,Chris Bach 🤠,RT  The FDA has okayed giving a third dose of the Pfizer and Moderna Covid-19 vaccines to certain people with weakened immune…,0,0,4,False
234,2021-08-13,1426138667198865410,lizpatterson53,Elizabeth Patterson😎,RT  Full FDA approval of the Pfizer vaccine can provide a big boost to vaccination efforts or a more modest one — depending on how i…,0,0,5,False
235,2021-08-13,1426138651784712201,NoDirectAction,Bill Koutalianos,"RT  Five month old, breastfed baby dies after mother has Pfizer 💔💔 ",0,0,103,False
